web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662124881-170040","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 160cm/58kg) 기준

                                적당함 BEIGE M Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124711-169135","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2392478","우먼즈 스웨트 맥시 스커트 [블랙]","[회원추천] (여자 170cm/52kg) 기준

                                적당함 S Size 구매","4.9","","","300개 이상","978","29,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124884-170170","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 156cm/46kg) 기준

                                적당함 XS Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124918-170265","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2533425","WOMEN 쿨링 냉장고 세미 플레어 미디 롱치마 [블랙] 롱스커트 ver.","[회원추천] (여자 165cm/63kg) 기준

                                적당함 FREE Size 구매","4.8","","","700개 이상","4,387","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170358","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 166cm/46kg) 기준

                                큼 S Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169231","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 160cm/50kg) 기준

                                적당함 BLACK S Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124891-170192","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2739877","MAXI TRACK SUIT SKIRT_BLACK","","null","","","","53","169,000원","","","","","","","","여"
"1662124851-169863","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 163cm/53kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170287","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 156cm/50kg) 기준

                                큼 S Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170022","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 162cm/50kg) 기준

                                적당함 BEIGE S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124836-169762","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2740730","FRAN VOLUM SKIRT TAN BROWN","","null","","","","1","189,000원","","","","","","","","여"
"1662124867-169960","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 167cm/60kg) 기준

                                적당함 L Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124811-169731","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390967","LONG DENIM SKIRT LIGHT BLUE","[회원추천] (여자 163cm/49kg) 기준

                                큼 2 Size 구매","4.7","","","300개 이상","1,655","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124851-169843","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1819994","WOMEN 세미 플레어 미디 롱치마 [블랙]","[회원추천] (여자 166cm/50kg) 기준

                                적당함 BLACK FREE Size 구매","4.6","","","1.6천 개 이상","9,402","38,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169286","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 160cm/57kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124881-170089","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2352881","워시드 코튼 벨티드 벌룬 스커트 WASHED COTTON BELTED BALLOON SK","[회원추천] (여자 158cm/49kg) 기준

                                적당함 BLACK S Size 구매","4.9","","","500개 이상","1,246","79,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662124884-170171","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 155cm/45kg) 기준

                                큼 XS Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169675","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 161cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124755-169273","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2720042","Pigment Washed Denim Maxi Skirt [Dark Gray]","","null","","","","12","109,000원","","","","","","","","여"
"1662124786-169555","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 168cm/53kg) 기준

                                작음 M Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124811-169743","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2390967","LONG DENIM SKIRT LIGHT BLUE","[회원추천] (여자 174cm/57kg) 기준

                                적당함 2 Size 구매","4.7","","","300개 이상","1,655","51,200원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169330","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 170cm/48kg) 기준

                                적당함 M Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124748-169217","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1974961","WOMEN 슬림 세미 트임 롱스커트 [BLACK] 롱치마 ver.","[회원추천] (여자 170cm/58kg) 기준

                                작음 BLACK M Size 구매","4.7","","","700개 이상","6,101","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170340","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 159cm/43kg) 기준

                                큼 XS Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124867-169992","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2391576","Unbalanced Long Denim Skirt BLACK","[회원추천] (여자 164cm/49kg) 기준

                                큼 M Size 구매","4.8","","","600개 이상","4,034","58,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170293","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 160cm/48kg) 기준

                                큼 S Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124807-169690","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324170","우먼즈 스웨트 롱 스커트 [미디엄 그레이]","[회원추천] (여자 160cm/53kg) 기준

                                큼 M Size 구매","4.8","","","400개 이상","1,127","23,900원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662124884-170150","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1856806","아디브레이크 스커트 - 블랙 / H39022","[회원추천] (여자 163cm/55kg) 기준

                                적당함 L Size 구매","4.8","","","900개 이상","3,559","79,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124650-169027","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2313073","오리지널 스웨트 롱 스커트_그린","[회원추천] (여자 161cm/51kg) 기준

                                적당함 FREE Size 구매","4.8","","","200개 이상","2,287","59,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124770-169344","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1626263","사이드 슬릿 롱 스커트","[회원추천] (여자 163cm/57kg) 기준

                                적당함 S Size 구매","4.7","","","500개 이상","2,974","61,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124923-170362","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1324169","우먼즈 스웨트 롱 스커트 [블랙]","[회원추천] (여자 165cm/52kg) 기준

                                적당함 S Size 구매","4.8","","","1.5천 개 이상","5,007","23,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124786-169499","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1777809","[NF] 플라워 패턴 슬릿 롱스커트 (블랙)_F21QC027","[회원추천] (여자 174cm/59kg) 기준

                                작음 M Size 구매","4.8","","","700개 이상","7,553","62,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124905-170197","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2751578","Mermaid Satin Skirt_Navy","","null","","","","3","128,000원","","","","","","","","여"
"1662124711-169150","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/2392478","우먼즈 스웨트 맥시 스커트 [블랙]","[회원추천] (여자 160cm/50kg) 기준

                                적당함 S Size 구매","4.9","","","300개 이상","978","29,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662124673-169075","https://www.musinsa.com/category/022003","","https://www.musinsa.com/app/goods/1964129","데님 롱 스커트 로우 데님","[회원추천] (여자 165cm/61kg) 기준

                                적당함 로우데님 M Size 구매","4.7","","","200개 이상","1,209","45,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
